regione,migranti_hot_spot,migranti_centri_accoglienza,migranti_siproimi_sai,totale_accoglienza,data_riferimento,filename,formato
Toscana,0,5378,1737,0,2022-12-31,cruscotto_statistico_giornaliero_31_dicembre_2022.pdf,post-2019
Campania,0,3767,3128,0,2022-12-31,cruscotto_statistico_giornaliero_31_dicembre_2022.pdf,post-2019
Piemonte,0,7062,2260,0,2022-12-31,cruscotto_statistico_giornaliero_31_dicembre_2022.pdf,post-2019
Calabria,0,2159,2906,0,2022-12-31,cruscotto_statistico_giornaliero_31_dicembre_2022.pdf,post-2019
Puglia,141,1853,3014,0,2022-12-31,cruscotto_statistico_giornaliero_31_dicembre_2022.pdf,post-2019
Liguria,0,3911,1019,0,2022-12-31,cruscotto_statistico_giornaliero_31_dicembre_2022.pdf,post-2019
Veneto,0,5789,729,0,2022-12-31,cruscotto_statistico_giornaliero_31_dicembre_2022.pdf,post-2019
Lazio,0,6736,2762,0,2023-01-31,cruscotto_statistico_giornaliero_31-01-2023.pdf,post-2019
Liguria,0,3936,1025,0,2023-01-31,cruscotto_statistico_giornaliero_31-01-2023.pdf,post-2019
Sicilia,145,3483,5042,0,2023-01-31,cruscotto_statistico_giornaliero_31-01-2023.pdf,post-2019
Toscana,0,5700,1747,0,2023-01-31,cruscotto_statistico_giornaliero_31-01-2023.pdf,post-2019
Campania,0,3919,3102,0,2023-01-31,cruscotto_statistico_giornaliero_31-01-2023.pdf,post-2019
Veneto,0,5998,728,0,2023-01-31,cruscotto_statistico_giornaliero_31-01-2023.pdf,post-2019
Calabria,0,1990,2976,0,2023-01-31,cruscotto_statistico_giornaliero_31-01-2023.pdf,post-2019
Puglia,0,1691,3157,0,2023-01-31,cruscotto_statistico_giornaliero_31-01-2023.pdf,post-2019
Umbria,0,1704,434,0,2023-01-31,cruscotto_statistico_giornaliero_31-01-2023.pdf,post-2019
Marche,0,2306,1255,0,2023-01-31,cruscotto_statistico_giornaliero_31-01-2023.pdf,post-2019
Abruzzo,0,1996,841,0,2023-01-31,cruscotto_statistico_giornaliero_31-01-2023.pdf,post-2019
Basilicata,0,1344,764,0,2023-01-31,cruscotto_statistico_giornaliero_31-01-2023.pdf,post-2019
Trentino-Alto Adige,0,1624,204,0,2023-01-31,cruscotto_statistico_giornaliero_31-01-2023.pdf,post-2019
Molise,0,841,892,0,2023-01-31,cruscotto_statistico_giornaliero_31-01-2023.pdf,post-2019
Sardegna,0,1105,253,0,2023-01-31,cruscotto_statistico_giornaliero_31-01-2023.pdf,post-2019
Piemonte,0,7296,2293,0,2023-01-31,cruscotto_statistico_giornaliero_31-01-2023.pdf,post-2019
Friuli-Venezia Giulia,0,4225,239,0,2023-01-31,cruscotto_statistico_giornaliero_31-01-2023.pdf,post-2019
Emilia-Romagna,0,7456,3040,0,2023-01-31,cruscotto_statistico_giornaliero_31-01-2023.pdf,post-2019
Valle D'Aosta,0,103,31,0,2023-01-31,cruscotto_statistico_giornaliero_31-01-2023.pdf,post-2019
Lombardia,0,9364,3063,0,2023-01-31,cruscotto_statistico_giornaliero_31-01-2023.pdf,post-2019
Lazio,0,6872,2668,0,2023-02-28,cruscotto_statistico_giornaliero_28-02-2023.pdf,post-2019
Emilia-Romagna,0,7595,3005,0,2023-02-28,cruscotto_statistico_giornaliero_28-02-2023.pdf,post-2019
Valle D'Aosta,0,103,35,0,2023-02-28,cruscotto_statistico_giornaliero_28-02-2023.pdf,post-2019
Piemonte,0,7513,2174,0,2023-02-28,cruscotto_statistico_giornaliero_28-02-2023.pdf,post-2019
Sicilia,945,3339,5041,0,2023-02-28,cruscotto_statistico_giornaliero_28-02-2023.pdf,post-2019
Molise,0,821,847,0,2023-02-28,cruscotto_statistico_giornaliero_28-02-2023.pdf,post-2019
Trentino-Alto Adige,0,1644,205,0,2023-02-28,cruscotto_statistico_giornaliero_28-02-2023.pdf,post-2019
Basilicata,0,1379,698,0,2023-02-28,cruscotto_statistico_giornaliero_28-02-2023.pdf,post-2019
Umbria,0,1742,425,0,2023-02-28,cruscotto_statistico_giornaliero_28-02-2023.pdf,post-2019
Sardegna,0,1210,257,0,2023-02-28,cruscotto_statistico_giornaliero_28-02-2023.pdf,post-2019
Marche,0,2369,1247,0,2023-02-28,cruscotto_statistico_giornaliero_28-02-2023.pdf,post-2019
Lombardia,0,9433,2966,0,2023-02-28,cruscotto_statistico_giornaliero_28-02-2023.pdf,post-2019
Abruzzo,0,2193,794,0,2023-02-28,cruscotto_statistico_giornaliero_28-02-2023.pdf,post-2019
Campania,0,4139,3120,0,2023-02-28,cruscotto_statistico_giornaliero_28-02-2023.pdf,post-2019
Veneto,0,6192,731,0,2023-02-28,cruscotto_statistico_giornaliero_28-02-2023.pdf,post-2019
Toscana,0,5982,1728,0,2023-02-28,cruscotto_statistico_giornaliero_28-02-2023.pdf,post-2019
Calabria,0,2378,2917,0,2023-02-28,cruscotto_statistico_giornaliero_28-02-2023.pdf,post-2019
Liguria,0,4019,1017,0,2023-02-28,cruscotto_statistico_giornaliero_28-02-2023.pdf,post-2019
Friuli-Venezia Giulia,0,4021,227,0,2023-02-28,cruscotto_statistico_giornaliero_28-02-2023.pdf,post-2019
Puglia,168,1993,3142,0,2023-02-28,cruscotto_statistico_giornaliero_28-02-2023.pdf,post-2019
Lombardia,0,10155,2982,0,2023-03-31,cruscotto_statistico_giornaliero_31-03-2023.pdf,post-2019
Piemonte,0,7814,2189,0,2023-03-31,cruscotto_statistico_giornaliero_31-03-2023.pdf,post-2019
Lazio,0,7271,2695,0,2023-03-31,cruscotto_statistico_giornaliero_31-03-2023.pdf,post-2019
Sicilia,860,3310,5128,0,2023-03-31,cruscotto_statistico_giornaliero_31-03-2023.pdf,post-2019
Toscana,0,6172,1719,0,2023-03-31,cruscotto_statistico_giornaliero_31-03-2023.pdf,post-2019
Campania,0,4168,3221,0,2023-03-31,cruscotto_statistico_giornaliero_31-03-2023.pdf,post-2019
Veneto,0,6459,746,0,2023-03-31,cruscotto_statistico_giornaliero_31-03-2023.pdf,post-2019
Calabria,0,2452,2988,0,2023-03-31,cruscotto_statistico_giornaliero_31-03-2023.pdf,post-2019
Puglia,162,1900,3130,0,2023-03-31,cruscotto_statistico_giornaliero_31-03-2023.pdf,post-2019
Liguria,0,4158,1026,0,2023-03-31,cruscotto_statistico_giornaliero_31-03-2023.pdf,post-2019
Emilia-Romagna,0,7990,3128,0,2023-03-31,cruscotto_statistico_giornaliero_31-03-2023.pdf,post-2019
Abruzzo,0,2292,848,0,2023-03-31,cruscotto_statistico_giornaliero_31-03-2023.pdf,post-2019
Friuli-Venezia Giulia,0,3911,235,0,2023-03-31,cruscotto_statistico_giornaliero_31-03-2023.pdf,post-2019
Valle D'Aosta,0,107,37,0,2023-03-31,cruscotto_statistico_giornaliero_31-03-2023.pdf,post-2019
Sardegna,0,1400,257,0,2023-03-31,cruscotto_statistico_giornaliero_31-03-2023.pdf,post-2019
Marche,0,1918,1271,0,2023-03-31,cruscotto_statistico_giornaliero_31-03-2023.pdf,post-2019
Trentino-Alto Adige,0,1629,207,0,2023-03-31,cruscotto_statistico_giornaliero_31-03-2023.pdf,post-2019
Basilicata,0,1406,702,0,2023-03-31,cruscotto_statistico_giornaliero_31-03-2023.pdf,post-2019
Umbria,0,1767,420,0,2023-03-31,cruscotto_statistico_giornaliero_31-03-2023.pdf,post-2019
Molise,0,810,888,0,2023-03-31,cruscotto_statistico_giornaliero_31-03-2023.pdf,post-2019
Emilia-Romagna,0,8212,3138,0,2023-04-30,cruscotto_statistico_giornaliero_30-04-2023.pdf,post-2019
Sicilia,2680,3266,5282,0,2023-04-30,cruscotto_statistico_giornaliero_30-04-2023.pdf,post-2019
Piemonte,0,7957,2340,0,2023-04-30,cruscotto_statistico_giornaliero_30-04-2023.pdf,post-2019
Lazio,0,7386,2698,0,2023-04-30,cruscotto_statistico_giornaliero_30-04-2023.pdf,post-2019
Campania,0,4562,3545,0,2023-04-30,cruscotto_statistico_giornaliero_30-04-2023.pdf,post-2019
Toscana,0,6314,1745,0,2023-04-30,cruscotto_statistico_giornaliero_30-04-2023.pdf,post-2019
Veneto,0,6732,737,0,2023-04-30,cruscotto_statistico_giornaliero_30-04-2023.pdf,post-2019
Puglia,184,2170,3065,0,2023-04-30,cruscotto_statistico_giornaliero_30-04-2023.pdf,post-2019
Calabria,0,2300,3034,0,2023-04-30,cruscotto_statistico_giornaliero_30-04-2023.pdf,post-2019
Friuli-Venezia Giulia,0,3956,243,0,2023-04-30,cruscotto_statistico_giornaliero_30-04-2023.pdf,post-2019
Abruzzo,0,2442,931,0,2023-04-30,cruscotto_statistico_giornaliero_30-04-2023.pdf,post-2019
Umbria,0,1772,437,0,2023-04-30,cruscotto_statistico_giornaliero_30-04-2023.pdf,post-2019
Basilicata,0,1421,699,0,2023-04-30,cruscotto_statistico_giornaliero_30-04-2023.pdf,post-2019
Trentino-Alto Adige,0,1588,210,0,2023-04-30,cruscotto_statistico_giornaliero_30-04-2023.pdf,post-2019
Sardegna,0,1462,274,0,2023-04-30,cruscotto_statistico_giornaliero_30-04-2023.pdf,post-2019
Molise,0,767,881,0,2023-04-30,cruscotto_statistico_giornaliero_30-04-2023.pdf,post-2019
Liguria,0,4259,1077,0,2023-04-30,cruscotto_statistico_giornaliero_30-04-2023.pdf,post-2019
Marche,0,2501,1321,0,2023-04-30,cruscotto_statistico_giornaliero_30-04-2023.pdf,post-2019
Valle D'Aosta,0,107,37,0,2023-04-30,cruscotto_statistico_giornaliero_30-04-2023.pdf,post-2019
Lombardia,0,10499,3047,0,2023-04-30,cruscotto_statistico_giornaliero_30-04-2023.pdf,post-2019
Emilia-Romagna,0,8206,3204,0,2023-05-31,cruscotto_statistico_giornaliero_31-05-2023.pdf,post-2019
Lazio,0,7631,2737,0,2023-05-31,cruscotto_statistico_giornaliero_31-05-2023.pdf,post-2019
Piemonte,0,7961,2359,0,2023-05-31,cruscotto_statistico_giornaliero_31-05-2023.pdf,post-2019
Sicilia,594,3125,5425,0,2023-05-31,cruscotto_statistico_giornaliero_31-05-2023.pdf,post-2019
Campania,0,4981,3514,0,2023-05-31,cruscotto_statistico_giornaliero_31-05-2023.pdf,post-2019
Toscana,0,6493,1778,0,2023-05-31,cruscotto_statistico_giornaliero_31-05-2023.pdf,post-2019
Veneto,0,6703,742,0,2023-05-31,cruscotto_statistico_giornaliero_31-05-2023.pdf,post-2019
Puglia,196,2274,3149,0,2023-05-31,cruscotto_statistico_giornaliero_31-05-2023.pdf,post-2019
Lombardia,0,10964,3112,0,2023-05-31,cruscotto_statistico_giornaliero_31-05-2023.pdf,post-2019
Valle D'Aosta,0,109,37,0,2023-05-31,cruscotto_statistico_giornaliero_31-05-2023.pdf,post-2019
Friuli-Venezia Giulia,0,4021,247,0,2023-05-31,cruscotto_statistico_giornaliero_31-05-2023.pdf,post-2019
Marche,0,2395,1325,0,2023-05-31,cruscotto_statistico_giornaliero_31-05-2023.pdf,post-2019
Abruzzo,0,2452,871,0,2023-05-31,cruscotto_statistico_giornaliero_31-05-2023.pdf,post-2019
Umbria,0,1793,441,0,2023-05-31,cruscotto_statistico_giornaliero_31-05-2023.pdf,post-2019
Basilicata,0,1401,721,0,2023-05-31,cruscotto_statistico_giornaliero_31-05-2023.pdf,post-2019
Sardegna,0,1608,278,0,2023-05-31,cruscotto_statistico_giornaliero_31-05-2023.pdf,post-2019
Trentino-Alto Adige,0,1578,210,0,2023-05-31,cruscotto_statistico_giornaliero_31-05-2023.pdf,post-2019
Molise,0,765,899,0,2023-05-31,cruscotto_statistico_giornaliero_31-05-2023.pdf,post-2019
Liguria,0,4235,1084,0,2023-05-31,cruscotto_statistico_giornaliero_31-05-2023.pdf,post-2019
Calabria,0,2339,3090,0,2023-05-31,cruscotto_statistico_giornaliero_31-05-2023.pdf,post-2019
Lombardia,0,0,0,0,2023-06-30,cruscotto_statistico_giornaliero_30-06-2023.pdf,pre-2019
Friuli-Venezia Giulia,0,0,0,0,2023-06-30,cruscotto_statistico_giornaliero_30-06-2023.pdf,pre-2019
Sicilia,0,0,0,3541,2023-06-30,cruscotto_statistico_giornaliero_30-06-2023.pdf,pre-2019
Campania,0,0,0,0,2023-06-30,cruscotto_statistico_giornaliero_30-06-2023.pdf,pre-2019
Toscana,0,0,0,0,2023-06-30,cruscotto_statistico_giornaliero_30-06-2023.pdf,pre-2019
Veneto,0,0,0,0,2023-06-30,cruscotto_statistico_giornaliero_30-06-2023.pdf,pre-2019
Puglia,0,0,0,178,2023-06-30,cruscotto_statistico_giornaliero_30-06-2023.pdf,pre-2019
Calabria,0,0,0,0,2023-06-30,cruscotto_statistico_giornaliero_30-06-2023.pdf,pre-2019
Liguria,0,0,0,0,2023-06-30,cruscotto_statistico_giornaliero_30-06-2023.pdf,pre-2019
Marche,0,0,0,0,2023-06-30,cruscotto_statistico_giornaliero_30-06-2023.pdf,pre-2019
Abruzzo,0,0,0,0,2023-06-30,cruscotto_statistico_giornaliero_30-06-2023.pdf,pre-2019
Umbria,0,0,0,0,2023-06-30,cruscotto_statistico_giornaliero_30-06-2023.pdf,pre-2019
Basilicata,0,0,0,0,2023-06-30,cruscotto_statistico_giornaliero_30-06-2023.pdf,pre-2019
Sardegna,0,0,0,0,2023-06-30,cruscotto_statistico_giornaliero_30-06-2023.pdf,pre-2019
Trentino-Alto Adige,0,0,0,0,2023-06-30,cruscotto_statistico_giornaliero_30-06-2023.pdf,pre-2019
Molise,0,0,0,0,2023-06-30,cruscotto_statistico_giornaliero_30-06-2023.pdf,pre-2019
Valle D'Aosta,0,0,0,0,2023-06-30,cruscotto_statistico_giornaliero_30-06-2023.pdf,pre-2019
Emilia-Romagna,0,0,0,0,2023-06-30,cruscotto_statistico_giornaliero_30-06-2023.pdf,pre-2019
Lazio,0,0,0,0,2023-06-30,cruscotto_statistico_giornaliero_30-06-2023.pdf,pre-2019
Piemonte,0,0,0,0,2023-06-30,cruscotto_statistico_giornaliero_30-06-2023.pdf,pre-2019
Lombardia,0,13080,3152,0,2023-07-31,cruscotto_statistico_giornaliero_31-07-2023.pdf,post-2019
Valle D'Aosta,0,103,34,0,2023-07-31,cruscotto_statistico_giornaliero_31-07-2023.pdf,post-2019
Lazio,0,8518,2699,0,2023-07-31,cruscotto_statistico_giornaliero_31-07-2023.pdf,post-2019
Emilia-Romagna,0,9333,3125,0,2023-07-31,cruscotto_statistico_giornaliero_31-07-2023.pdf,post-2019
Trentino-Alto Adige,0,1499,210,0,2023-07-31,cruscotto_statistico_giornaliero_31-07-2023.pdf,post-2019
Molise,0,875,839,0,2023-07-31,cruscotto_statistico_giornaliero_31-07-2023.pdf,post-2019
Sardegna,0,1893,267,0,2023-07-31,cruscotto_statistico_giornaliero_31-07-2023.pdf,post-2019
Basilicata,0,1613,726,0,2023-07-31,cruscotto_statistico_giornaliero_31-07-2023.pdf,post-2019
Abruzzo,0,2856,871,0,2023-07-31,cruscotto_statistico_giornaliero_31-07-2023.pdf,post-2019
Marche,0,2742,1312,0,2023-07-31,cruscotto_statistico_giornaliero_31-07-2023.pdf,post-2019
Friuli-Venezia Giulia,0,4085,247,0,2023-07-31,cruscotto_statistico_giornaliero_31-07-2023.pdf,post-2019
Umbria,0,2199,423,0,2023-07-31,cruscotto_statistico_giornaliero_31-07-2023.pdf,post-2019
Sicilia,1049,3925,5447,0,2023-07-31,cruscotto_statistico_giornaliero_31-07-2023.pdf,post-2019
Calabria,0,2974,2948,0,2023-07-31,cruscotto_statistico_giornaliero_31-07-2023.pdf,post-2019
Puglia,223,3159,3038,0,2023-07-31,cruscotto_statistico_giornaliero_31-07-2023.pdf,post-2019
Veneto,0,7383,748,0,2023-07-31,cruscotto_statistico_giornaliero_31-07-2023.pdf,post-2019
Toscana,0,7281,1770,0,2023-07-31,cruscotto_statistico_giornaliero_31-07-2023.pdf,post-2019
Campania,0,5884,3843,0,2023-07-31,cruscotto_statistico_giornaliero_31-07-2023.pdf,post-2019
Liguria,0,4397,1043,0,2023-07-31,cruscotto_statistico_giornaliero_31-07-2023.pdf,post-2019
Piemonte,0,8756,2333,0,2023-07-31,cruscotto_statistico_giornaliero_31-07-2023.pdf,post-2019
Puglia,226,3597,3159,0,2023-08-31,cruscotto_statistico_giornaliero_31-08-2023.pdf,post-2019
Veneto,0,7707,750,0,2023-08-31,cruscotto_statistico_giornaliero_31-08-2023.pdf,post-2019
Toscana,0,7759,1798,0,2023-08-31,cruscotto_statistico_giornaliero_31-08-2023.pdf,post-2019
Piemonte,0,9720,2342,0,2023-08-31,cruscotto_statistico_giornaliero_31-08-2023.pdf,post-2019
Sicilia,1796,4135,5332,0,2023-08-31,cruscotto_statistico_giornaliero_31-08-2023.pdf,post-2019
Lazio,0,9265,2407,0,2023-08-31,cruscotto_statistico_giornaliero_31-08-2023.pdf,post-2019
Calabria,0,3587,2935,0,2023-08-31,cruscotto_statistico_giornaliero_31-08-2023.pdf,post-2019
Campania,0,6547,3839,0,2023-08-31,cruscotto_statistico_giornaliero_31-08-2023.pdf,post-2019
Liguria,0,4707,1025,0,2023-08-31,cruscotto_statistico_giornaliero_31-08-2023.pdf,post-2019
Valle D'Aosta,0,102,27,0,2023-08-31,cruscotto_statistico_giornaliero_31-08-2023.pdf,post-2019
Marche,0,2843,1315,0,2023-08-31,cruscotto_statistico_giornaliero_31-08-2023.pdf,post-2019
Abruzzo,0,3161,864,0,2023-08-31,cruscotto_statistico_giornaliero_31-08-2023.pdf,post-2019
Umbria,0,2277,399,0,2023-08-31,cruscotto_statistico_giornaliero_31-08-2023.pdf,post-2019
Basilicata,0,1835,733,0,2023-08-31,cruscotto_statistico_giornaliero_31-08-2023.pdf,post-2019
Sardegna,0,1916,260,0,2023-08-31,cruscotto_statistico_giornaliero_31-08-2023.pdf,post-2019
Molise,0,935,868,0,2023-08-31,cruscotto_statistico_giornaliero_31-08-2023.pdf,post-2019
Trentino-Alto Adige,0,1481,203,0,2023-08-31,cruscotto_statistico_giornaliero_31-08-2023.pdf,post-2019
Emilia-Romagna,0,9713,3185,0,2023-08-31,cruscotto_statistico_giornaliero_31-08-2023.pdf,post-2019
Friuli-Venezia Giulia,0,4222,230,0,2023-08-31,cruscotto_statistico_giornaliero_31-08-2023.pdf,post-2019
Lombardia,0,14340,3090,0,2023-08-31,cruscotto_statistico_giornaliero_31-08-2023.pdf,post-2019
Valle D'Aosta,0,105,27,0,2023-09-30,cruscotto_statistico_giornaliero_30-09-2023.pdf,post-2019
Trentino-Alto Adige,0,1474,203,0,2023-09-30,cruscotto_statistico_giornaliero_30-09-2023.pdf,post-2019
Lombardia,0,14586,3076,0,2023-09-30,cruscotto_statistico_giornaliero_30-09-2023.pdf,post-2019
Molise,0,935,860,0,2023-09-30,cruscotto_statistico_giornaliero_30-09-2023.pdf,post-2019
Sardegna,0,2232,289,0,2023-09-30,cruscotto_statistico_giornaliero_30-09-2023.pdf,post-2019
Basilicata,0,1917,721,0,2023-09-30,cruscotto_statistico_giornaliero_30-09-2023.pdf,post-2019
Umbria,0,2279,406,0,2023-09-30,cruscotto_statistico_giornaliero_30-09-2023.pdf,post-2019
Marche,0,2931,1337,0,2023-09-30,cruscotto_statistico_giornaliero_30-09-2023.pdf,post-2019
Friuli-Venezia Giulia,0,4231,230,0,2023-09-30,cruscotto_statistico_giornaliero_30-09-2023.pdf,post-2019
Liguria,0,4881,1025,0,2023-09-30,cruscotto_statistico_giornaliero_30-09-2023.pdf,post-2019
Calabria,0,3987,2938,0,2023-09-30,cruscotto_statistico_giornaliero_30-09-2023.pdf,post-2019
Abruzzo,0,3337,869,0,2023-09-30,cruscotto_statistico_giornaliero_30-09-2023.pdf,post-2019
Veneto,0,8104,748,0,2023-09-30,cruscotto_statistico_giornaliero_30-09-2023.pdf,post-2019
Sicilia,372,4293,5304,0,2023-09-30,cruscotto_statistico_giornaliero_30-09-2023.pdf,post-2019
Toscana,0,8857,1789,0,2023-09-30,cruscotto_statistico_giornaliero_30-09-2023.pdf,post-2019
Campania,0,7263,3855,0,2023-09-30,cruscotto_statistico_giornaliero_30-09-2023.pdf,post-2019
Lazio,0,9705,2412,0,2023-09-30,cruscotto_statistico_giornaliero_30-09-2023.pdf,post-2019
Piemonte,0,10065,2331,0,2023-09-30,cruscotto_statistico_giornaliero_30-09-2023.pdf,post-2019
Emilia-Romagna,0,10127,3221,0,2023-09-30,cruscotto_statistico_giornaliero_30-09-2023.pdf,post-2019
Puglia,227,4428,3130,0,2023-09-30,cruscotto_statistico_giornaliero_30-09-2023.pdf,post-2019
Friuli-Venezia Giulia,0,4277,230,0,2023-10-31,cruscotto_statistico_giornaliero_31-10-2023.pdf,post-2019
Abruzzo,0,3394,881,0,2023-10-31,cruscotto_statistico_giornaliero_31-10-2023.pdf,post-2019
Marche,0,2845,1332,0,2023-10-31,cruscotto_statistico_giornaliero_31-10-2023.pdf,post-2019
Trentino-Alto Adige,0,1446,199,0,2023-10-31,cruscotto_statistico_giornaliero_31-10-2023.pdf,post-2019
Sardegna,0,2408,283,0,2023-10-31,cruscotto_statistico_giornaliero_31-10-2023.pdf,post-2019
Valle D'Aosta,0,102,34,0,2023-10-31,cruscotto_statistico_giornaliero_31-10-2023.pdf,post-2019
Liguria,0,5044,1035,0,2023-10-31,cruscotto_statistico_giornaliero_31-10-2023.pdf,post-2019
Umbria,0,2313,414,0,2023-10-31,cruscotto_statistico_giornaliero_31-10-2023.pdf,post-2019
Lombardia,0,14802,3067,0,2023-10-31,cruscotto_statistico_giornaliero_31-10-2023.pdf,post-2019
Emilia-Romagna,0,9771,3230,0,2023-10-31,cruscotto_statistico_giornaliero_31-10-2023.pdf,post-2019
Puglia,168,4137,2953,0,2023-10-31,cruscotto_statistico_giornaliero_31-10-2023.pdf,post-2019
Veneto,0,8705,776,0,2023-10-31,cruscotto_statistico_giornaliero_31-10-2023.pdf,post-2019
Sicilia,627,4213,5151,0,2023-10-31,cruscotto_statistico_giornaliero_31-10-2023.pdf,post-2019
Toscana,0,8539,1771,0,2023-10-31,cruscotto_statistico_giornaliero_31-10-2023.pdf,post-2019
Campania,0,7233,3796,0,2023-10-31,cruscotto_statistico_giornaliero_31-10-2023.pdf,post-2019
Lazio,0,9791,2442,0,2023-10-31,cruscotto_statistico_giornaliero_31-10-2023.pdf,post-2019
Piemonte,0,10043,2330,0,2023-10-31,cruscotto_statistico_giornaliero_31-10-2023.pdf,post-2019
Molise,0,1007,848,0,2023-10-31,cruscotto_statistico_giornaliero_31-10-2023.pdf,post-2019
Calabria,0,3696,2923,0,2023-10-31,cruscotto_statistico_giornaliero_31-10-2023.pdf,post-2019
Basilicata,0,1914,672,0,2023-10-31,cruscotto_statistico_giornaliero_31-10-2023.pdf,post-2019
Calabria,0,3435,2887,0,2023-11-30,cruscotto_statistico_giornaliero_30-11-2023.pdf,post-2019
Umbria,0,2314,422,0,2023-11-30,cruscotto_statistico_giornaliero_30-11-2023.pdf,post-2019
Abruzzo,0,3398,896,0,2023-11-30,cruscotto_statistico_giornaliero_30-11-2023.pdf,post-2019
Marche,0,3095,1298,0,2023-11-30,cruscotto_statistico_giornaliero_30-11-2023.pdf,post-2019
Friuli-Venezia Giulia,0,4277,233,0,2023-11-30,cruscotto_statistico_giornaliero_30-11-2023.pdf,post-2019
Liguria,0,4895,1033,0,2023-11-30,cruscotto_statistico_giornaliero_30-11-2023.pdf,post-2019
Puglia,183,4164,3035,0,2023-11-30,cruscotto_statistico_giornaliero_30-11-2023.pdf,post-2019
Veneto,0,8673,776,0,2023-11-30,cruscotto_statistico_giornaliero_30-11-2023.pdf,post-2019
Sicilia,347,4072,5231,0,2023-11-30,cruscotto_statistico_giornaliero_30-11-2023.pdf,post-2019
Toscana,0,8353,1807,0,2023-11-30,cruscotto_statistico_giornaliero_30-11-2023.pdf,post-2019
Campania,0,7229,3887,0,2023-11-30,cruscotto_statistico_giornaliero_30-11-2023.pdf,post-2019
Lazio,0,9791,2477,0,2023-11-30,cruscotto_statistico_giornaliero_30-11-2023.pdf,post-2019
Piemonte,0,10286,2334,0,2023-11-30,cruscotto_statistico_giornaliero_30-11-2023.pdf,post-2019
Emilia-Romagna,0,9736,3307,0,2023-11-30,cruscotto_statistico_giornaliero_30-11-2023.pdf,post-2019
Lombardia,0,15046,3023,0,2023-11-30,cruscotto_statistico_giornaliero_30-11-2023.pdf,post-2019
Sardegna,0,2434,283,0,2023-11-30,cruscotto_statistico_giornaliero_30-11-2023.pdf,post-2019
Basilicata,0,1885,692,0,2023-11-30,cruscotto_statistico_giornaliero_30-11-2023.pdf,post-2019
Valle D'Aosta,0,105,37,0,2023-11-30,cruscotto_statistico_giornaliero_30-11-2023.pdf,post-2019
Trentino-Alto Adige,0,1423,189,0,2023-11-30,cruscotto_statistico_giornaliero_30-11-2023.pdf,post-2019
Molise,0,1028,842,0,2023-11-30,cruscotto_statistico_giornaliero_30-11-2023.pdf,post-2019
Valle D'Aosta,0,103,34,0,2023-12-31,cruscotto_statistico_giornaliero_31-12-2023.pdf,post-2019
Trentino-Alto Adige,0,1472,191,0,2023-12-31,cruscotto_statistico_giornaliero_31-12-2023.pdf,post-2019
Basilicata,0,1869,795,0,2023-12-31,cruscotto_statistico_giornaliero_31-12-2023.pdf,post-2019
Umbria,0,2247,437,0,2023-12-31,cruscotto_statistico_giornaliero_31-12-2023.pdf,post-2019
Sardegna,0,2511,273,0,2023-12-31,cruscotto_statistico_giornaliero_31-12-2023.pdf,post-2019
Marche,0,3004,1307,0,2023-12-31,cruscotto_statistico_giornaliero_31-12-2023.pdf,post-2019
Friuli-Venezia Giulia,0,4319,238,0,2023-12-31,cruscotto_statistico_giornaliero_31-12-2023.pdf,post-2019
Liguria,0,4864,1027,0,2023-12-31,cruscotto_statistico_giornaliero_31-12-2023.pdf,post-2019
Calabria,0,3242,2909,0,2023-12-31,cruscotto_statistico_giornaliero_31-12-2023.pdf,post-2019
Emilia-Romagna,0,9589,3325,0,2023-12-31,cruscotto_statistico_giornaliero_31-12-2023.pdf,post-2019
Abruzzo,0,4265,886,0,2023-12-31,cruscotto_statistico_giornaliero_31-12-2023.pdf,post-2019
Veneto,0,6848,764,0,2023-12-31,cruscotto_statistico_giornaliero_31-12-2023.pdf,post-2019
Toscana,0,7989,1799,0,2023-12-31,cruscotto_statistico_giornaliero_31-12-2023.pdf,post-2019
Sicilia,1119,4069,5192,0,2023-12-31,cruscotto_statistico_giornaliero_31-12-2023.pdf,post-2019
Campania,0,7130,3923,0,2023-12-31,cruscotto_statistico_giornaliero_31-12-2023.pdf,post-2019
Lazio,0,9745,2486,0,2023-12-31,cruscotto_statistico_giornaliero_31-12-2023.pdf,post-2019
Piemonte,0,10088,2329,0,2023-12-31,cruscotto_statistico_giornaliero_31-12-2023.pdf,post-2019
Molise,0,983,832,0,2023-12-31,cruscotto_statistico_giornaliero_31-12-2023.pdf,post-2019
Puglia,119,4018,3045,0,2023-12-31,cruscotto_statistico_giornaliero_31-12-2023.pdf,post-2019
Lombardia,0,14979,3024,0,2023-12-31,cruscotto_statistico_giornaliero_31-12-2023.pdf,post-2019
Marche,0,2978,1307,0,2024-01-31,cruscotto_statistico_giornaliero_31-01-2024.pdf,post-2019
Abruzzo,0,3331,886,0,2024-01-31,cruscotto_statistico_giornaliero_31-01-2024.pdf,post-2019
Sardegna,0,2523,273,0,2024-01-31,cruscotto_statistico_giornaliero_31-01-2024.pdf,post-2019
Valle D'Aosta,0,107,34,0,2024-01-31,cruscotto_statistico_giornaliero_31-01-2024.pdf,post-2019
Basilicata,0,1882,795,0,2024-01-31,cruscotto_statistico_giornaliero_31-01-2024.pdf,post-2019
Molise,0,973,832,0,2024-01-31,cruscotto_statistico_giornaliero_31-01-2024.pdf,post-2019
